date	title	speaker	belonging
2009-07-17		Kouichirou Eto	
2009-07-17		Hidetoshi NAGAI	Kyushu Institute of Technology / Rubyist Kyushu
2009-07-17		ANDO Yasushi	Seesaa Inc.
2009-07-17		Shozo Arai	
2009-07-17		gaooh	
2009-07-17		Yamazaki Yasuhiro	
2009-07-17		Ayumu Aizawa	
2009-07-17		Mohammad A. Ali	eSpace
2009-07-17		Tsukasa OISHI	Tabelog.com
2009-07-17		Toshiaki Koshiba	
2009-07-17		Kazuki Matsumoto	CTO
2009-07-18		_tad_	
2009-07-18		Han Kessels	Hanamaru K.K.
2009-07-18		TAKANO Mitsuhiro (a.k.a. takano32)	
2009-07-18		Benjamin Smith	Enphase Energy
2009-07-18		Yuko Kubo	
2009-07-18		Arndt Lehmann	TUV Rheinland Japan Ltd.
2009-07-18		KURODA Hiraku	
2009-07-18		Kenneth Kalmer	
2009-07-18		Yuichi Uemura	
2009-07-18		Yasuhiro Araki	
2009-07-18		Kouhei Sutou	ClearCode Inc.
