date	time	title	speaker	break	room	floor	attention	abstract	profile
2009-07-17	12:30 - 13:30	Open & Admission		true					
2009-07-17	13:30 - 14:30	Using Git and GitHub to Develop One Million Times Faster	Scott Chacon		Hitotsubashi Memorial Hall	2nd Floor			
2009-07-17	14:30 - 14:40	Break		true					
2009-07-17	14:40 - 16:10	Pragmatic Patterns of Ruby on Rails	Yasuko Ohba		Hitotsubashi Memorial Hall	2nd Floor			
2009-07-17	14:40 - 16:10	Learning Successful Architcture from "Enterprise Rails"	Naoto Takai		Conference Room	2nd Floor			
2009-07-17	14:40 - 16:10	A Study In The Rails Ecosystem	Akira Matsuda		Conference Room	1st Floor			
2009-07-17	14:40 - 16:10	Using Adhearsion to Voice Enable your Ruby Applications	Jason Goecke						
2009-07-17	14:40 - 16:10	Numeric in Ruby	Kentaro Goto						
2009-07-17	14:40 - 16:10	The standard random number generator of Ruby and the proposal to improve it	Kenta Murata						
2009-07-17	14:40 - 16:10	BDD and ZDD Libarayry for Ruby	Ryutaro KURAI						
2009-07-17	16:10 - 16:40	Break		true					
2009-07-17	16:40 - 17:40	From Rails to Rack: Making Rails 3 a Better Ruby Citizen	Yehuda Katz		Hitotsubashi Memorial Hall	2nd Floor			
2009-07-17	16:40 - 17:40	Design and Implementation of Programing Language with Static Typing	Kazunori Hashimoto、Masato Kiyama		Conference Room	2nd Floor			
2009-07-17	16:40 - 17:40	Perspective on Performance Improvement of Ruby Virtual Machine	Koichi Sasada		Conference Room	1st Floor			
2009-07-17	17:40 - 17:50	Break		true					
2009-07-17	17:50 - 18:50	Lightning Talks (2009-07-17)			Hitotsubashi Memorial Hall	2nd Floor			
2009-07-17	19:30 - 	Party (Registration Required)		true					
2009-07-18	09:30 - 10:00	Open & Admission		true					
2009-07-18	10:00 - 12:00	Fate of Ruby 1.8	Urabe Shyouhei		Hitotsubashi Memorial Hall	2nd Floor			
2009-07-18	10:00 - 12:00	Road map for Ruby 1.9.2	Yugui - Yuki Sonoda		Conference Room	2nd Floor			
2009-07-18	10:00 - 12:00	Ruby Reference Manual Renewal Project 2009 Summer	okkez		Conference Room	1st Floor			
2009-07-18	10:00 - 12:00	Road to Rubyist Magazine	Koichi Sasada		Hitotsubashi Memorial Hall	2nd Floor			
2009-07-18	10:00 - 12:00	The innate beauty of Ramaze	Michael Fellinger and Tadahiko Uehara		Conference Room	2nd Floor			
2009-07-18	10:00 - 12:00	Sequel: SQL in Ruby	Jeremy Evans		Conference Room	1st Floor			
2009-07-18	10:00 - 12:00	Sinatra: The Framework Within	Aaron Quint						
2009-07-18	10:00 - 12:00	Ruby in 1/60 seconds - Game Programming Ruby -	kumaryu						
2009-07-18	10:00 - 12:00	Working Effectively with Ruby for Average Programmers	Tatsuhiro UJIHISA						
2009-07-18	10:00 - 12:00	A prototype on integrated environment of static code analysis for Ruby	Tomohisa Katsuma						
2009-07-18	12:00 - 13:30	Lunch Break		true					
2009-07-18	13:30 - 14:30	Keynote Address	Matz		Hitotsubashi Memorial Hall	2nd Floor			
2009-07-18	14:30 - 15:30	Lightning Talks (2009-07-18)			Hitotsubashi Memorial Hall	2nd Floor			
2009-07-18	15:30 - 16:00	Break		true					
2009-07-18	16:00 - 18:30	(TBA)	Katsutoshi Kojima		Hitotsubashi Memorial Hall	2nd Floor			
