date	time	title	speaker	break	room	floor	attention	abstract	profile
2009-07-17	12:30 - 13:30	開場・受付		true					
2009-07-17	13:30 - 14:30	Using Git and GitHub to Develop One Million Times Faster	Scott Chacon		一橋記念講堂	2F			
2009-07-17	14:30 - 14:40	休憩		true					
2009-07-17	14:40 - 16:10	Pragmatic Patterns of Ruby on Rails - 現場で役立つRuby on Railsパターン	大場 寧子		一橋記念講堂	2F			
2009-07-17	14:40 - 16:10	『エンタープライズRails』に学ぶ企業ユーザのためのRails活用の極意	高井 直人		中会議場	2F			
2009-07-17	14:40 - 16:10	Railsエコシステムの研究	松田 明		特別会議室	1F			
2009-07-17	14:40 - 16:10	Using Adhearsion to Voice Enable your Ruby Applications	Jason Goecke						
2009-07-17	14:40 - 16:10	Rubyの数	後藤 謙太郎						
2009-07-17	14:40 - 16:10	Ruby の標準乱数生成器とその改良案	村田賢太						
2009-07-17	14:40 - 16:10	Rubyで楽しむBDD,ZDD	倉井 龍太郎						
2009-07-17	16:10 - 16:40	休憩		true					
2009-07-17	16:40 - 17:40	From Rails to Rack: Making Rails 3 a Better Ruby Citizen	Yehuda Katz		一橋記念講堂	2F			
2009-07-17	16:40 - 17:40	静的型付けを持ったRubyっぽい言語の設計と実装	橋本和典		中会議場	2F			
2009-07-17	16:40 - 17:40	Ruby VMの高速化の展望	笹田 耕一		特別会議室	1F			
2009-07-17	17:40 - 17:50	休憩		true					
2009-07-17	17:50 - 18:50	Lightning Talks (2009-07-17)			一橋記念講堂	2F			
2009-07-17	19:30 - 	懇親会(事前にチケットの購入が必要です)		true					
2009-07-18	09:30 - 10:00	開場・受付		true					
2009-07-18	10:00 - 12:00	Ruby 1.8 のゆくえ	卜部 昌平		一橋記念講堂	2F			
2009-07-18	10:00 - 12:00	Ruby 1.9.2ロードマップ	Yugui - 園田 裕貴		中会議場	2F			
2009-07-18	10:00 - 12:00	Ruby リファレンスマニュアル刷新計画 2009 夏	okkez		特別会議室	1F			
2009-07-18	10:00 - 12:00	Rubyist Magazine が出来るまで	ささだこういち		一橋記念講堂	2F			
2009-07-18	10:00 - 12:00	The innate beauty of Ramaze	Michael Fellinger and Tadahiko Uehara		中会議場	2F			
2009-07-18	10:00 - 12:00	Sequel: SQL in Ruby	Jeremy Evans		特別会議室	1F			
2009-07-18	10:00 - 12:00	Sinatra: The Framework Within	Aaron Quint						
2009-07-18	10:00 - 12:00	1/60秒でRuby -Rubyでゲームを作ったら-	kumaryu						
2009-07-18	10:00 - 12:00	Rubyにおける生産性を高めるための開発環境を考察する	ujihisa 氏久 達博						
2009-07-18	10:00 - 12:00	静的コード解析統合環境の試作	勝間 友久						
2009-07-18	12:00 - 13:30	昼休み		true					
2009-07-18	13:30 - 14:30	基調講演	まつもとゆきひろ		一橋記念講堂	2F			
2009-07-18	14:30 - 15:30	Lightning Talks (2009-07-18)			一橋記念講堂	2F			
2009-07-18	15:30 - 16:00	休憩		true					
2009-07-18	16:00 - 18:30	ビジネスユースでのRuby導入のポイントと解決策	小島 克俊		一橋記念講堂	2F			
2009-07-18	16:00 - 18:30	Ruby,Railsによる「ケータイ」ポータルの作り方！	成田 智也、浜中 慶		中会議場	2F			
2009-07-18	16:00 - 18:30	実戦投入Rails - RubyKaigiEdition	吉見 和也		特別会議室	1F			
2009-07-18	16:00 - 18:30	Railsサイト安定運用の心構え ~8つのサービスから学ぶ	大井 宏友		一橋記念講堂	2F			
2009-07-18	16:00 - 18:30	CとRubyとその間	須藤 功平		中会議場	2F			
2009-07-18	16:00 - 18:30	オープンソース開発を始めよう	松村 章弘、黒田　雄一		特別会議室	1F			
2009-07-18	16:00 - 18:30	Ruby による楽天の大規模サービスと基盤技術 (デモあり)	後藤 幸生 、大城 学 、西澤 無我						
2009-07-18	16:00 - 18:30	Ruby C10K challenge: High Performance Networking	Ilya Grigorik						
2009-07-18	16:00 - 18:30	NeverBlock and I/O Concurrency in Ruby	Mohammad A. Ali and Ehab El-Badry						
2009-07-18	16:00 - 18:30	JRuby Update 2009	Thomas Enebo, Nick Sieger						
2009-07-18	16:00 - 18:30	分散並列処理フレームワークfairyと分散オブジェクトシステムDeepConnect	石塚 圭樹、増田 創						
2009-07-18	16:00 - 18:30	偉大なBigTableとぼくのおもちゃ	関 将俊						
2009-07-18	16:00 - 18:30	concov: 時系列に注目したテストカバレッジビューア	遠藤 侑介						
2009-07-18	16:00 - 18:30	RubyのGC改善による私のエコライフ ～レジ袋は結構ですよ(2009夏)～	nari						
2009-07-18	18:30 - 20:30	Beer bust	(Bring your own food/drink)		中会議場	2F			
2009-07-19	09:10 - 09:30	開場・受付		true					
2009-07-19	09:30 - 12:00	Edo Cabinet	メトロー ジョン		一橋記念講堂	2F			
2009-07-19	09:30 - 12:00	Checking Interactively-Developed Code	Andriy Hnativ		中会議場	2F			
2009-07-19	09:30 - 12:00	To the Edge of Web Performance and Beyond	Joshua Hull		特別会議室	1F			
2009-07-19	09:30 - 12:00	スクリプト言語Ruby	arton		一橋記念講堂	2F			
2009-07-19	09:30 - 12:00	ソケットライブラリの改善	田中 哲		中会議場	2F			
2009-07-19	09:30 - 12:00	あらためて仕事で使うRuby	後藤 謙太郎		特別会議室	1F			
2009-07-19	09:30 - 12:00	RubyGemsの落とし穴	西山 和広		一橋記念講堂	2F			
2009-07-19	09:30 - 12:00	 			特別会議室	1F	(この部屋の開始時刻は10:00です)		
2009-07-19	09:30 - 12:00	Regional RubyKaigiのご報告	角谷 信太郎		特別会議室	1F			
2009-07-19	09:30 - 12:00	上海のRailsコミュニティー！　日本がぼやぼやしている間に、上海はアツイ！	天狗こと増満 工将 Koz Masumitsu　						
2009-07-19	09:30 - 12:00	Hello World From The Other Side Of Earth	Daniel Bovensiepen						
2009-07-19	12:00 - 13:30	昼休み		true					
2009-07-19	13:30 - 15:30	How Lazy Americans Monitor Servers	James Edward Gray II		一橋記念講堂	2F			
2009-07-19	13:30 - 15:30	Journey through a pointy forest: XML parsing in Ruby.	Aaron Patterson		中会議場	2F			
2009-07-19	13:30 - 15:30	RubyならMacでしょう	Vincent Isambart -ヴァンサン・イザンバル-		特別会議室	1F			
2009-07-19	13:30 - 15:30	RubyCocoa/HotCocoa(RHC) ～RubyではじめるMac OS Xデスクトップアプリケーション開発～	高尾 宏治		一橋記念講堂	2F			
2009-07-19	13:30 - 15:30	RubyをつかったiPhoneアプリケーション開発	森 琢磨		中会議場	2F			
2009-07-19	13:30 - 15:30	Ruby製アプリケーションを配布するn個の方法	原 悠		特別会議室	1F			
2009-07-19	13:30 - 15:30	tDiary の Ruby 1.9 対応の過程と今後のロードマップ	柴田 博志		一橋記念講堂	2F			
2009-07-19	13:30 - 15:30	Haml and Sass: Solution for you who get tired of ugly markup	浦嶌 啓太		中会議場	2F			
2009-07-19	15:30 - 16:00	休憩		true					
2009-07-19	16:00 - 17:00	Re-introduction to Ruby	前田 修吾		一橋記念講堂	2F			
2009-07-19	16:00 - 17:00	Getting Things "Done Done" As Cool As Cucumber	角谷 信太郎		中会議場	2F			
2009-07-19	16:00 - 17:00	Erubis徹底解説	桑田 誠		特別会議室	1F			
